HTTP,The Hypertext Transfer Protocol (HTTP) is an application layer protocol in the Internet protocol suite model for distributed, collaborative, hypermedia information systems. HTTP is the foundation of data communication for the World Wide Web, where hypertext documents include hyperlinks to other resources that the user can easily access, for example by a mouse click or by tapping the screen in a web browser.
GET common method,The GET method requests that the target resource transfer a representation of its state. GET requests should only retrieve data and should have no other effect. For retrieving resources without making changes, GET is preferred over POST, as they can be addressed through a URL.
POST common method,The POST method requests that the target resource process the representation enclosed in the request according to the semantics of the target resource. It is used when the client wants to submit new data to the server.
URL,A Uniform Resource Locator (URL), colloquially termed a web address, is a reference to a web resource that specifies its location on a computer network and a mechanism for retrieving it. A URL is a specific type of Uniform Resource Identifier (URI).
Cookies,HTTP cookies are small blocks of data created by a web server while a user is browsing a website and placed on the user's computer or other device by the user's web browser. Cookies are placed on the device used to access a website, and more than one cookie may be placed on a user's device during a session.
WSGI,Web Server Gateway Interface(WSGI) is a standard interface between web server software and web applications written in Python.
HTTP proxy,A proxy server is a server application that acts as an intermediary between a client requesting a resource and the server providing that resource.
HTML,The HyperText Markup Language or HTML is the standard markup language for documents designed to be displayed in a web browser. It can be assisted by technologies such as Cascading Style Sheets (CSS) and scripting languages such as JavaScript.
JSON,JSON is an open standard file format and data interchange format that uses human-readable text to store and transmit data objects consisting of attribute?value pairs and arrays (or other serializable values). It is a common data format with diverse uses in electronic data interchange, including that of web applications with servers.
XML,Extensible Markup Language (XML) is a markup language and file format for storing, transmitting, and reconstructing arbitrary data. It defines a set of rules for encoding documents in a format that is both human-readable and machine-readable.
WWW,The World Wide Web (WWW), commonly known as the Web, is the world's dominant software platform. It is an information space where documents and other web resources can be accessed through the Internet using a web browser.
